name,fuzzies,base_eq,fuzzy_eq,fuzzy_neq,fuzzy_err
spider/match_season/0022,16,True,16,0,0
spider/match_season/0023,16,,0,0,16
spider/match_season/0024,16,,0,0,16
spider/match_season/0025,16,True,16,0,0
spider/match_season/0026,16,True,16,0,0
spider/match_season/0027,16,True,16,0,0
spider/match_season/0028,16,-2,0,0,0
spider/match_season/0029,16,True,13,3,0
spider/medicine_enzyme_interaction/0001,16,,0,0,16
spider/medicine_enzyme_interaction/0002,16,True,16,0,0
spider/medicine_enzyme_interaction/0003,16,,0,0,16
spider/medicine_enzyme_interaction/0004,16,,0,0,16
spider/medicine_enzyme_interaction/0005,16,True,16,0,0
spider/medicine_enzyme_interaction/0006,16,True,16,0,0
spider/medicine_enzyme_interaction/0007,16,True,16,0,0
spider/medicine_enzyme_interaction/0008,16,-2,0,0,0
spider/medicine_enzyme_interaction/0009,16,True,16,0,0
spider/medicine_enzyme_interaction/0010,16,True,16,0,0
spider/medicine_enzyme_interaction/0011,16,-2,0,0,0
spider/medicine_enzyme_interaction/0012,16,True,12,4,0
spider/medicine_enzyme_interaction/0013,16,,0,0,16
spider/medicine_enzyme_interaction/0014,16,,0,0,16
spider/medicine_enzyme_interaction/0015,16,-2,0,0,0
spider/medicine_enzyme_interaction/0016,16,True,16,0,0
spider/medicine_enzyme_interaction/0017,16,True,16,0,0
spider/medicine_enzyme_interaction/0018,16,-2,0,0,0
spider/medicine_enzyme_interaction/0019,16,-2,0,0,0
spider/medicine_enzyme_interaction/0020,16,,0,0,16
spider/medicine_enzyme_interaction/0021,16,-2,0,0,0
spider/medicine_enzyme_interaction/0022,16,,0,0,16
spider/mountain_photos/0001,16,,0,0,16
spider/mountain_photos/0002,16,,0,0,16
spider/mountain_photos/0003,16,,0,0,16
spider/mountain_photos/0004,16,,0,0,16
spider/mountain_photos/0005,16,,0,0,16
spider/mountain_photos/0006,16,-2,0,0,0
spider/mountain_photos/0007,16,,0,0,16
spider/mountain_photos/0008,16,True,16,0,0
spider/mountain_photos/0009,16,,0,0,16
spider/mountain_photos/0010,16,True,16,0,0
spider/mountain_photos/0011,16,,0,0,16
spider/mountain_photos/0012,16,-2,0,0,0
spider/mountain_photos/0013,16,,0,0,16
spider/mountain_photos/0014,16,True,15,1,0
spider/mountain_photos/0015,16,-2,0,0,0
spider/mountain_photos/0016,16,-2,0,0,0
spider/mountain_photos/0017,16,,0,0,16
spider/movie_1/0001,16,True,16,0,0
spider/movie_1/0002,16,True,16,0,0
spider/movie_1/0003,16,,0,0,16
spider/movie_1/0004,16,True,16,0,0
spider/movie_1/0005,16,,0,0,16
spider/movie_1/0006,16,-2,0,0,0
spider/movie_1/0007,16,True,16,0,0
spider/movie_1/0008,16,,0,0,16
spider/movie_1/0009,16,,0,0,16
spider/movie_1/0010,16,,0,0,16
spider/movie_1/0011,16,True,16,0,0
spider/movie_1/0012,16,,0,0,16
spider/movie_1/0013,16,True,16,0,0
spider/movie_1/0015,16,-2,0,0,0
spider/movie_1/0016,16,,0,0,16
spider/movie_1/0017,16,-2,0,0,0
spider/movie_1/0018,16,True,16,0,0
spider/movie_1/0019,16,True,13,3,0
spider/movie_1/0020,16,True,16,0,0
spider/movie_1/0021,16,True,16,0,0
spider/movie_1/0022,16,True,16,0,0
spider/movie_1/0023,16,True,16,0,0
spider/movie_1/0024,16,True,16,0,0
spider/movie_1/0025,16,-2,0,0,0
spider/movie_1/0026,16,True,16,0,0
spider/movie_1/0027,16,,0,0,16
spider/movie_1/0028,16,,0,0,16
spider/movie_1/0029,16,True,16,0,0
spider/movie_1/0030,16,,0,0,16
spider/movie_1/0031,16,,0,0,16
spider/movie_1/0032,16,-2,0,0,0
spider/movie_1/0033,16,-2,0,0,0
spider/movie_1/0034,16,-2,0,0,0
spider/movie_1/0035,16,-2,0,0,0
spider/movie_1/0036,16,-2,0,0,0
spider/movie_1/0037,16,-2,0,0,0
spider/movie_1/0038,16,,0,0,16
spider/movie_1/0039,16,True,16,0,0
spider/movie_1/0040,16,True,12,4,0
spider/movie_1/0041,16,True,0,16,0
spider/movie_1/0042,16,True,16,0,0
spider/movie_1/0043,16,,0,0,16
spider/movie_1/0044,16,True,16,0,0
spider/movie_1/0045,16,True,16,0,0
spider/movie_1/0046,16,True,16,0,0
spider/movie_1/0047,16,True,16,0,0
spider/movie_1/0048,16,-2,0,0,0
spider/movie_1/0049,16,-2,0,0,0
spider/music_1/0001,16,-2,0,0,0
spider/music_1/0002,16,,0,0,16
spider/music_1/0003,16,True,16,0,0
spider/music_1/0004,16,True,16,0,0
spider/music_1/0005,16,True,16,0,0
spider/music_1/0006,16,True,16,0,0
spider/music_1/0007,16,-2,0,0,0
spider/music_1/0008,16,-2,0,0,0
spider/music_1/0009,16,-2,0,0,0
spider/music_1/0010,16,,0,0,16
spider/music_1/0011,16,,0,0,16
spider/music_1/0012,16,,0,0,16
spider/music_1/0013,16,True,16,0,0
spider/music_1/0014,16,True,16,0,0
spider/music_1/0015,16,True,16,0,0
spider/music_1/0016,16,-2,0,0,0
spider/music_1/0017,16,,0,0,16
spider/music_1/0018,16,,0,0,16
spider/music_1/0019,16,-2,0,0,0
spider/music_1/0020,16,,0,0,16
spider/music_1/0021,16,True,15,1,0
spider/music_1/0022,16,,0,0,16
spider/music_1/0023,16,-2,0,0,0
spider/music_1/0024,16,-2,0,0,0
spider/music_1/0025,16,,0,0,16
spider/music_1/0026,16,,0,0,16
spider/music_1/0027,16,-2,0,0,0
spider/music_1/0028,16,-2,0,0,0
spider/music_1/0029,16,,0,0,16
spider/music_1/0030,16,-2,0,0,0
spider/music_1/0031,16,True,16,0,0
spider/music_1/0032,16,True,16,0,0
spider/music_1/0033,16,True,16,0,0
spider/music_1/0034,16,True,16,0,0
spider/music_1/0035,16,-2,0,0,0
spider/music_1/0036,16,,0,0,16
spider/music_1/0037,16,-2,0,0,0
spider/music_1/0038,16,,0,0,16
spider/music_1/0039,16,True,16,0,0
spider/music_1/0040,16,-2,0,0,0
spider/music_1/0041,16,-2,0,0,0
spider/music_1/0042,16,True,7,9,0
spider/music_1/0043,16,True,9,7,0
spider/music_1/0045,16,True,5,11,0
spider/music_1/0046,16,-2,0,0,0
spider/music_1/0047,16,True,16,0,0
spider/music_1/0048,16,True,16,0,0
spider/music_1/0049,16,True,16,0,0
spider/music_1/0050,16,True,5,11,0
spider/music_4/0001,16,,0,0,16
spider/music_4/0002,16,,0,0,16
spider/music_4/0003,16,,0,0,16
spider/music_4/0004,16,True,16,0,0
spider/music_4/0005,16,-2,0,0,0
spider/music_4/0006,16,,0,0,16
spider/music_4/0007,16,-2,0,0,0
spider/music_4/0008,16,,0,0,16
spider/music_4/0009,16,True,16,0,0
spider/music_4/0010,16,,0,0,16
spider/music_4/0011,16,,0,0,16
spider/music_4/0012,16,-2,0,0,0
spider/music_4/0013,16,True,16,0,0
spider/music_4/0014,16,True,16,0,0
spider/music_4/0015,16,True,16,0,0
spider/music_4/0016,16,,0,0,16
spider/music_4/0017,16,True,16,0,0
spider/music_4/0018,16,,0,0,16
spider/music_4/0019,16,False,1,15,0
spider/music_4/0020,16,,0,0,16
spider/music_4/0021,16,True,7,9,0
spider/music_4/0022,16,True,16,0,0
spider/music_4/0023,16,-2,0,0,0
spider/music_4/0024,16,True,16,0,0
spider/music_4/0025,16,True,16,0,0
spider/music_4/0026,16,-2,0,0,0
spider/music_4/0027,16,-2,0,0,0
spider/music_4/0028,16,,0,0,16
spider/music_4/0029,16,False,9,7,0
spider/musical/0001,16,,0,0,16
spider/musical/0002,16,,0,0,16
spider/musical/0003,16,,0,0,16
spider/musical/0004,16,True,16,0,0
spider/musical/0005,16,,0,0,16
spider/musical/0006,16,,0,0,16
spider/musical/0007,16,True,16,0,0
spider/musical/0008,16,True,16,0,0
spider/musical/0009,16,,0,0,16
spider/musical/0010,16,True,16,0,0
spider/musical/0011,16,True,7,9,0
spider/musical/0012,16,,0,0,16
spider/musical/0013,16,True,16,0,0
spider/musical/0014,16,,0,0,16
spider/musical/0015,16,True,8,8,0
spider/musical/0016,16,,0,0,16
spider/musical/0017,16,True,13,3,0
spider/musical/0018,16,True,16,0,0
spider/musical/0019,16,True,12,4,0
spider/musical/0020,16,True,16,0,0
spider/network_2/0001,16,,0,0,16
spider/network_2/0002,16,,0,0,16
spider/network_2/0003,16,,0,0,16
spider/network_2/0004,16,,0,0,16
spider/network_2/0005,16,,0,0,16
spider/network_2/0006,16,,0,0,16
spider/network_2/0007,16,,0,0,16
spider/network_2/0008,16,True,8,8,0
spider/network_2/0009,16,True,16,0,0
spider/network_2/0010,16,True,16,0,0
spider/network_2/0011,16,,0,0,16
spider/network_2/0012,16,,0,0,16
spider/network_2/0013,16,,0,0,16
spider/network_2/0014,16,,0,0,16
spider/network_2/0015,16,,0,0,16
spider/network_2/0016,16,,0,0,16
spider/network_2/0017,16,True,16,0,0
spider/network_2/0018,16,,0,0,16
spider/network_2/0019,16,,0,0,16
spider/network_2/0020,16,True,16,0,0
spider/network_2/0021,16,True,16,0,0
spider/network_2/0022,16,True,11,5,0
spider/network_2/0023,16,True,16,0,0
spider/network_2/0025,16,,0,0,16
spider/network_2/0026,16,-2,0,0,0
spider/network_2/0027,16,True,16,0,0
spider/network_2/0028,16,True,16,0,0
spider/network_2/0029,16,True,16,0,0
spider/network_2/0033,16,True,16,0,0
spider/network_2/0034,16,,0,0,16
spider/network_2/0035,16,-2,0,0,0
spider/network_2/0036,16,True,16,0,0
spider/network_2/0037,16,True,14,2,0
spider/network_2/0038,16,True,16,0,0
spider/network_2/0039,16,True,10,6,0
spider/network_2/0040,16,True,16,0,0
spider/network_2/0041,16,-2,0,0,0
spider/network_2/0042,16,,0,0,16
spider/network_2/0043,16,True,12,4,0
spider/news_report/0001,16,,0,0,16
spider/news_report/0002,16,True,16,0,0
spider/news_report/0003,16,,0,0,16
spider/news_report/0004,16,True,16,0,0
spider/news_report/0005,16,,0,0,16
spider/news_report/0006,16,,0,0,16
spider/news_report/0007,16,,0,0,16
spider/news_report/0008,16,,0,0,16
spider/news_report/0009,16,True,13,3,0
spider/news_report/0010,16,-2,0,0,0
spider/news_report/0011,16,-2,0,0,0
spider/news_report/0012,16,,0,0,16
spider/news_report/0013,16,-2,0,0,0
spider/news_report/0014,16,True,15,1,0
spider/news_report/0015,16,True,16,0,0
spider/news_report/0016,16,,0,0,16
spider/news_report/0017,16,-2,0,0,0
spider/news_report/0018,16,-2,0,0,0
spider/party_host/0001,16,,0,0,16
spider/party_host/0002,16,-2,0,0,0
spider/party_host/0003,16,-2,0,0,0
spider/party_host/0004,16,True,16,0,0
spider/party_host/0005,16,,0,0,16
spider/party_host/0006,16,,0,0,16
spider/party_host/0007,16,,0,0,16
spider/party_host/0008,16,,0,0,16
spider/party_host/0009,16,True,11,5,0
spider/party_host/0010,16,True,16,0,0
spider/party_host/0011,16,True,16,0,0
spider/party_host/0012,16,True,16,0,0
spider/party_host/0013,16,True,16,0,0
spider/party_host/0014,16,,0,0,16
spider/party_host/0015,16,True,16,0,0
spider/party_people/0001,16,,0,0,16
spider/party_people/0002,16,-2,0,0,0
spider/party_people/0003,16,,0,0,16
spider/party_people/0004,16,,0,0,16
spider/party_people/0005,16,False,6,10,0
spider/party_people/0006,16,True,16,0,0
spider/party_people/0007,16,,0,0,16
spider/party_people/0008,16,,0,0,16
spider/party_people/0009,16,True,16,0,0
spider/party_people/0010,16,,0,0,16
spider/party_people/0011,16,False,0,16,0
spider/party_people/0012,16,True,16,0,0
spider/party_people/0013,16,True,16,0,0
spider/party_people/0015,16,True,16,0,0
spider/party_people/0016,16,,0,0,16
spider/party_people/0017,16,,0,0,16
spider/party_people/0018,16,True,16,0,0
spider/party_people/0019,16,True,10,6,0
spider/party_people/0020,16,True,8,8,0
spider/party_people/0021,16,True,16,0,0
spider/party_people/0022,16,,0,0,16
spider/performance_attendance/0001,16,,0,0,16
spider/performance_attendance/0002,16,,0,0,16
spider/performance_attendance/0003,16,,0,0,16
spider/performance_attendance/0004,16,True,16,0,0
spider/performance_attendance/0005,16,,0,0,16
spider/performance_attendance/0006,16,False,5,11,0
spider/performance_attendance/0007,16,,0,0,16
spider/performance_attendance/0008,16,,0,0,16
spider/performance_attendance/0009,16,False,10,6,0
spider/performance_attendance/0011,16,True,16,0,0
spider/performance_attendance/0012,16,True,16,0,0
spider/performance_attendance/0013,16,False,10,6,0
spider/performance_attendance/0014,16,True,16,0,0
spider/performance_attendance/0015,16,True,16,0,0
spider/perpetrator/0001,16,,0,0,16
spider/perpetrator/0002,16,-2,0,0,0
spider/perpetrator/0003,16,-2,0,0,0
spider/perpetrator/0004,16,,0,0,16
spider/perpetrator/0005,16,,0,0,16
spider/perpetrator/0006,16,True,16,0,0
spider/perpetrator/0007,16,,0,0,16
spider/perpetrator/0008,16,True,16,0,0
spider/perpetrator/0009,16,,0,0,16
spider/perpetrator/0010,16,,0,0,16
spider/perpetrator/0011,16,,0,0,16
spider/perpetrator/0012,16,,0,0,16
spider/perpetrator/0013,16,,0,0,16
spider/perpetrator/0014,16,,0,0,16
spider/perpetrator/0015,16,,0,0,16
spider/perpetrator/0016,16,,0,0,16
spider/perpetrator/0017,16,True,16,0,0
spider/perpetrator/0018,16,True,14,2,0
spider/perpetrator/0019,16,,0,0,16
spider/perpetrator/0020,16,-2,0,0,0
spider/perpetrator/0021,16,,0,0,16
spider/phone_1/0001,16,True,16,0,0
spider/phone_1/0002,16,-2,0,0,0
spider/phone_1/0003,16,True,15,1,0
spider/phone_1/0004,16,,0,0,16
spider/phone_1/0005,16,-2,0,0,0
spider/phone_1/0006,16,,0,0,16
spider/phone_1/0007,16,-2,0,0,0
spider/phone_1/0008,16,-2,0,0,0
spider/phone_1/0009,16,-2,0,0,0
spider/phone_1/0010,16,-2,0,0,0
spider/phone_1/0011,16,-2,0,0,0
spider/phone_1/0012,16,True,16,0,0
spider/phone_1/0013,16,,0,0,16
spider/phone_1/0014,16,-2,0,0,0
spider/phone_1/0015,16,-2,0,0,0
spider/phone_1/0016,16,-2,0,0,0
spider/phone_1/0017,16,-2,0,0,0
spider/phone_1/0018,16,True,9,7,0
spider/phone_1/0019,16,-2,0,0,0
spider/phone_1/0020,16,,0,0,16
spider/phone_1/0021,16,True,7,9,0
spider/phone_1/0022,16,,0,0,16
spider/phone_1/0023,16,,0,0,16
spider/phone_1/0024,16,True,16,0,0
spider/phone_1/0025,16,-2,0,0,0
spider/phone_1/0026,16,-2,0,0,0
spider/phone_1/0027,16,-2,0,0,0
spider/phone_market/0001,16,,0,0,16
spider/phone_market/0002,16,True,16,0,0
spider/phone_market/0003,16,-2,0,0,0
spider/phone_market/0004,16,True,16,0,0
spider/phone_market/0005,16,True,16,0,0
spider/phone_market/0006,16,True,16,0,0
spider/phone_market/0007,16,,0,0,16
spider/phone_market/0008,16,True,10,6,0
spider/phone_market/0009,16,True,11,5,0
spider/phone_market/0010,16,True,16,0,0
spider/phone_market/0011,16,True,16,0,0
spider/phone_market/0012,16,True,16,0,0
spider/phone_market/0013,16,,0,0,16
spider/phone_market/0014,16,True,16,0,0
spider/phone_market/0015,16,True,16,0,0
spider/pilot_record/0001,16,,0,0,16
spider/pilot_record/0002,16,True,16,0,0
spider/pilot_record/0003,16,,0,0,16
spider/pilot_record/0004,16,True,16,0,0
spider/pilot_record/0005,16,True,16,0,0
spider/pilot_record/0006,16,True,15,1,0
spider/pilot_record/0007,16,,0,0,16
spider/pilot_record/0008,16,,0,0,16
spider/pilot_record/0009,16,True,15,1,0
spider/pilot_record/0010,16,True,16,0,0
spider/pilot_record/0011,16,True,16,0,0
spider/pilot_record/0012,16,True,16,0,0
spider/pilot_record/0013,16,,0,0,16
spider/pilot_record/0014,16,,0,0,16
spider/pilot_record/0015,16,True,16,0,0
spider/product_catalog/0001,16,-2,0,0,0
spider/product_catalog/0002,16,True,14,2,0
spider/product_catalog/0003,16,True,10,6,0
spider/product_catalog/0004,16,True,16,0,0
spider/product_catalog/0005,16,-2,0,0,0
spider/product_catalog/0006,16,-2,0,0,0
spider/product_catalog/0007,16,True,9,7,0
spider/product_catalog/0008,16,-2,0,0,0
spider/product_catalog/0009,16,,0,0,16
spider/product_catalog/0010,16,True,6,10,0
spider/product_catalog/0011,16,-2,0,0,0
spider/product_catalog/0012,16,,0,0,16
spider/product_catalog/0013,16,True,7,9,0
spider/product_catalog/0014,16,-2,0,0,0
spider/product_catalog/0015,16,,0,0,16
spider/product_catalog/0016,16,True,16,0,0
spider/product_catalog/0017,16,False,6,10,0
spider/product_catalog/0018,16,True,16,0,0
spider/product_catalog/0019,16,True,4,12,0
spider/product_catalog/0020,16,,0,0,16
spider/product_catalog/0021,16,True,16,0,0
spider/products_for_hire/0001,16,True,16,0,0
spider/products_for_hire/0002,16,-2,0,0,0
spider/products_for_hire/0003,16,-2,0,0,0
spider/products_for_hire/0004,16,,0,0,16
spider/products_for_hire/0005,16,True,16,0,0
spider/products_for_hire/0006,16,,0,0,16
spider/products_for_hire/0007,16,True,16,0,0
spider/products_for_hire/0008,16,False,6,10,0
spider/products_for_hire/0009,16,,0,0,16
spider/products_for_hire/0010,16,True,16,0,0
spider/products_for_hire/0011,16,-2,0,0,0
spider/products_for_hire/0012,16,,0,0,16
spider/products_for_hire/0013,16,-2,0,0,0
spider/products_for_hire/0014,16,-2,0,0,0
spider/products_for_hire/0015,16,,0,0,16
spider/products_for_hire/0016,16,-2,0,0,0
spider/products_for_hire/0017,16,True,16,0,0
spider/products_for_hire/0018,16,True,16,0,0
spider/products_gen_characteristics/0001,16,,0,0,16
spider/products_gen_characteristics/0002,16,,0,0,16
spider/products_gen_characteristics/0003,16,,0,0,16
spider/products_gen_characteristics/0004,16,,0,0,16
spider/products_gen_characteristics/0005,16,-2,0,0,0
spider/products_gen_characteristics/0006,16,-2,0,0,0
spider/products_gen_characteristics/0007,16,True,16,0,0
spider/products_gen_characteristics/0008,16,True,16,0,0
spider/products_gen_characteristics/0009,16,,0,0,16
spider/products_gen_characteristics/0010,16,,0,0,16
spider/products_gen_characteristics/0011,16,True,16,0,0
spider/products_gen_characteristics/0012,16,True,16,0,0
spider/products_gen_characteristics/0013,16,True,16,0,0
spider/products_gen_characteristics/0014,16,-2,0,0,0
spider/products_gen_characteristics/0015,16,True,16,0,0
spider/products_gen_characteristics/0016,16,True,16,0,0
spider/products_gen_characteristics/0017,16,True,16,0,0
spider/products_gen_characteristics/0018,16,True,16,0,0
spider/products_gen_characteristics/0019,16,True,16,0,0
spider/products_gen_characteristics/0020,16,,0,0,16
spider/products_gen_characteristics/0021,16,,0,0,16
spider/products_gen_characteristics/0022,16,True,16,0,0
spider/products_gen_characteristics/0023,16,True,16,0,0
spider/products_gen_characteristics/0024,16,True,16,0,0
spider/products_gen_characteristics/0025,16,,0,0,16
spider/products_gen_characteristics/0026,16,,0,0,16
spider/products_gen_characteristics/0027,16,True,16,0,0
spider/products_gen_characteristics/0028,16,,0,0,16
spider/products_gen_characteristics/0029,16,True,16,0,0
spider/products_gen_characteristics/0030,16,,0,0,16
spider/products_gen_characteristics/0031,16,,0,0,16
spider/products_gen_characteristics/0032,16,True,16,0,0
spider/products_gen_characteristics/0033,16,True,16,0,0
spider/products_gen_characteristics/0034,16,True,16,0,0
spider/products_gen_characteristics/0035,16,False,9,7,0
spider/products_gen_characteristics/0036,16,False,14,2,0
spider/products_gen_characteristics/0037,16,True,16,0,0
spider/products_gen_characteristics/0038,16,True,10,6,0
spider/products_gen_characteristics/0039,16,,0,0,16
spider/products_gen_characteristics/0040,16,False,7,9,0
spider/products_gen_characteristics/0041,16,True,16,0,0
spider/products_gen_characteristics/0042,16,True,6,10,0
spider/products_gen_characteristics/0043,16,,0,0,16
spider/program_share/0001,16,-2,0,0,0
spider/program_share/0002,16,-2,0,0,0
spider/program_share/0003,16,True,10,6,0
spider/program_share/0004,16,,0,0,16
spider/program_share/0005,16,-2,0,0,0
spider/program_share/0006,16,-2,0,0,0
spider/program_share/0007,16,,0,0,16
spider/program_share/0008,16,-2,0,0,0
spider/program_share/0009,16,True,16,0,0
spider/program_share/0010,16,True,16,0,0
spider/program_share/0011,16,,0,0,16
spider/program_share/0012,16,,0,0,16
spider/program_share/0013,16,True,7,9,0
spider/program_share/0014,16,True,11,5,0
spider/program_share/0015,16,-2,0,0,0
spider/program_share/0016,16,,0,0,16
spider/program_share/0017,16,True,16,0,0
spider/program_share/0018,16,-2,0,0,0
spider/program_share/0019,16,-2,0,0,0
spider/program_share/0020,16,,0,0,16
spider/protein_institute/0001,16,,0,0,16
spider/protein_institute/0002,16,,0,0,16
spider/protein_institute/0003,16,True,16,0,0
spider/protein_institute/0004,16,,0,0,16
spider/protein_institute/0005,16,-2,0,0,0
spider/protein_institute/0006,16,True,16,0,0
spider/protein_institute/0007,16,True,16,0,0
spider/protein_institute/0008,16,-2,0,0,0
spider/protein_institute/0009,16,True,3,13,0
spider/protein_institute/0010,16,True,16,0,0
spider/protein_institute/0011,16,True,16,0,0
spider/protein_institute/0012,16,True,16,0,0
spider/protein_institute/0013,16,,0,0,16
spider/protein_institute/0014,16,-2,0,0,0
spider/protein_institute/0015,16,True,16,0,0
spider/protein_institute/0016,16,,0,0,16
spider/protein_institute/0017,16,,0,0,16
spider/protein_institute/0018,16,True,16,0,0
spider/protein_institute/0019,16,-2,0,0,0
spider/protein_institute/0020,16,,0,0,16
spider/race_track/0001,16,,0,0,16
spider/race_track/0002,16,,0,0,16
spider/race_track/0003,16,True,16,0,0
spider/race_track/0004,16,-2,0,0,0
spider/race_track/0005,16,,0,0,16
spider/race_track/0006,16,-2,0,0,0
spider/race_track/0007,16,True,16,0,0
spider/race_track/0008,16,,0,0,16
spider/race_track/0009,16,,0,0,16
spider/race_track/0010,16,,0,0,16
spider/race_track/0011,16,,0,0,16
spider/race_track/0012,16,,0,0,16
spider/race_track/0013,16,True,9,7,0
spider/race_track/0014,16,True,16,0,0
spider/race_track/0015,16,True,16,0,0
spider/race_track/0017,16,,0,0,16
spider/race_track/0018,16,-2,0,0,0
spider/race_track/0019,16,,0,0,16
spider/race_track/0020,16,True,16,0,0
spider/railway/0001,16,,0,0,16
spider/railway/0002,16,,0,0,16
spider/railway/0003,16,,0,0,16
spider/railway/0004,16,-2,0,0,0
spider/railway/0005,16,,0,0,16
spider/railway/0006,16,,0,0,16
spider/railway/0007,16,,0,0,16
spider/railway/0008,16,,0,0,16
spider/railway/0009,16,,0,0,16
spider/railway/0010,16,True,16,0,0
spider/railway/0011,16,True,16,0,0
spider/railway/0012,16,-2,0,0,0
spider/railway/0013,16,,0,0,16
spider/railway/0014,16,,0,0,16
spider/railway/0015,16,,0,0,16
spider/railway/0016,16,True,16,0,0
spider/railway/0017,16,True,16,0,0
spider/railway/0018,16,True,13,3,0
spider/railway/0019,16,True,16,0,0
spider/railway/0020,16,,0,0,16
spider/railway/0021,16,True,9,7,0
spider/restaurant_1/0001,16,True,16,0,0
spider/restaurant_1/0002,16,True,16,0,0
spider/restaurant_1/0003,16,True,16,0,0
spider/restaurant_1/0004,16,True,16,0,0
spider/restaurant_1/0005,16,True,16,0,0
spider/restaurant_1/0006,16,,0,0,16
spider/restaurant_1/0007,16,True,16,0,0
spider/restaurant_1/0008,16,True,16,0,0
spider/restaurant_1/0009,16,True,16,0,0
spider/restaurant_1/0010,16,True,16,0,0
spider/restaurant_1/0011,16,,0,0,16
spider/restaurant_1/0012,16,-2,0,0,0
spider/restaurant_1/0013,16,,0,0,16
spider/restaurant_1/0014,16,,0,0,16
spider/restaurant_1/0015,16,True,16,0,0
spider/restaurant_1/0016,16,True,16,0,0
spider/restaurant_1/0017,16,,0,0,16
spider/restaurant_1/0018,16,,0,0,16
spider/restaurant_1/0019,16,,0,0,16
spider/restaurant_1/0020,16,True,16,0,0
spider/restaurant_1/0021,16,,0,0,16
spider/restaurant_1/0022,16,-2,0,0,0
spider/riding_club/0001,16,,0,0,16
spider/riding_club/0002,16,True,16,0,0
spider/riding_club/0003,16,,0,0,16
spider/riding_club/0004,16,True,16,0,0
spider/riding_club/0005,16,True,16,0,0
spider/riding_club/0006,16,False,1,15,0
spider/riding_club/0007,16,,0,0,16
spider/riding_club/0008,16,,0,0,16
spider/riding_club/0009,16,False,2,14,0
spider/riding_club/0010,16,,0,0,16
spider/riding_club/0011,16,-2,0,0,0
spider/riding_club/0012,16,True,9,7,0
spider/riding_club/0013,16,,0,0,16
spider/riding_club/0014,16,True,16,0,0
spider/riding_club/0015,16,False,1,15,0
spider/riding_club/0016,16,,0,0,16
spider/riding_club/0017,16,True,11,5,0
spider/roller_coaster/0001,16,,0,0,16
spider/roller_coaster/0002,16,-2,0,0,0
spider/roller_coaster/0003,16,-2,0,0,0
spider/roller_coaster/0004,16,True,16,0,0
spider/roller_coaster/0005,16,True,16,0,0
spider/roller_coaster/0006,16,-2,0,0,0
spider/roller_coaster/0007,16,,0,0,16
spider/roller_coaster/0008,16,,0,0,16
spider/roller_coaster/0009,16,,0,0,16
spider/roller_coaster/0010,16,True,11,5,0
spider/roller_coaster/0011,16,,0,0,16
spider/roller_coaster/0012,16,,0,0,16
spider/roller_coaster/0013,16,False,14,2,0
spider/roller_coaster/0014,16,-2,0,0,0
spider/roller_coaster/0015,16,,0,0,16
spider/roller_coaster/0016,16,,0,0,16
spider/roller_coaster/0017,16,,0,0,16
spider/school_bus/0001,16,,0,0,16
spider/school_bus/0002,16,,0,0,16
spider/school_bus/0003,16,,0,0,16
spider/school_bus/0004,16,True,16,0,0
spider/school_bus/0005,16,True,16,0,0
spider/school_bus/0006,16,,0,0,16
spider/school_bus/0007,16,True,16,0,0
spider/school_bus/0008,16,True,12,4,0
spider/school_bus/0009,16,True,16,0,0
spider/school_bus/0010,16,True,16,0,0
spider/school_bus/0011,16,True,16,0,0
spider/school_bus/0012,16,True,16,0,0
spider/school_bus/0013,16,,0,0,16
spider/school_bus/0014,16,True,16,0,0
spider/school_bus/0015,16,,0,0,16
spider/school_bus/0016,16,,0,0,16
spider/school_bus/0017,16,True,16,0,0
spider/school_bus/0018,16,True,13,3,0
spider/school_finance/0001,16,,0,0,16
spider/school_finance/0002,16,True,16,0,0
spider/school_finance/0003,16,,0,0,16
spider/school_finance/0004,16,,0,0,16
spider/school_finance/0005,16,-2,0,0,0
spider/school_finance/0006,16,,0,0,16
spider/school_finance/0007,16,,0,0,16
spider/school_finance/0008,16,-2,0,0,0
spider/school_finance/0009,16,,0,0,16
spider/school_finance/0010,16,,0,0,16
spider/school_finance/0012,16,-2,0,0,0
spider/school_finance/0014,16,True,16,0,0
spider/school_finance/0015,16,,0,0,16
spider/school_finance/0016,16,,0,0,16
spider/school_finance/0017,16,True,16,0,0
spider/school_finance/0018,16,True,16,0,0
spider/school_finance/0019,16,-2,0,0,0
spider/school_finance/0020,16,,0,0,16
spider/school_finance/0021,16,True,8,8,0
spider/school_finance/0022,16,-2,0,0,0
spider/school_finance/0023,16,,0,0,0
spider/school_finance/0024,16,True,16,0,0
spider/school_player/0001,16,,0,0,16
spider/school_player/0002,16,,0,0,16
spider/school_player/0003,16,,0,0,16
spider/school_player/0004,16,True,16,0,0
spider/school_player/0005,16,,0,0,16
spider/school_player/0006,16,,0,0,16
spider/school_player/0007,16,,0,0,16
spider/school_player/0008,16,True,9,7,0
spider/school_player/0009,16,,0,0,16
spider/school_player/0010,16,True,2,14,0
spider/school_player/0011,16,True,10,6,0
spider/school_player/0012,16,True,10,6,0
spider/school_player/0013,16,True,16,0,0
spider/school_player/0014,16,,0,0,16
spider/school_player/0015,16,,0,0,16
spider/school_player/0016,16,,0,0,16
spider/school_player/0018,16,True,12,4,0
spider/school_player/0019,16,True,16,0,0
spider/school_player/0020,16,True,16,0,0
